species,site,herbivory_type,habitat,individual,mean_herbivory,mean_leaf_area,herbivory_standardized
EUC_RAC,F3,chew_herbivory,Forest,1,0.03075,4.603425,0.6679809055214325
EUC_RAC,F3,chew_herbivory,Forest,2,0.0265,11.88695,0.22293355318227132
EUC_RAC,F3,chew_herbivory,Forest,3,0.7457368421052631,15.327315789473683,4.865410567305018
EUC_RAC,F7,sap_miner_herbivory,Forest,1,0.013777777777777778,4.2756944444444445,0.3222348546369985
EUC_RAC,F7,sap_miner_herbivory,Forest,2,0.003764705882352953,4.23135294117647,0.08897168198184449
EUC_RAC,F7,sap_miner_herbivory,Forest,3,0.02505882352941187,10.53235294117647,0.2379223680536173
EUC_RAC,F7,chew_herbivory,Forest,1,0.15619444444444444,4.2756944444444445,3.653077797628715
EUC_RAC,F7,chew_herbivory,Forest,2,0.05088235294117647,4.23135294117647,1.2025078892858632
EUC_RAC,F7,chew_herbivory,Forest,3,0.017764705882352943,10.53235294117647,0.1686679698408266
EUC_RAC,S1,sap_miner_herbivory,Savanna,1,0.04446666666666667,4.359733333333334,1.0199400574958712
EUC_RAC,S1,chew_herbivory,Savanna,1,0.017433333333333332,4.359733333333334,0.399871551776867
EUC_RAC,S13,sap_miner_herbivory,Savanna,1,0.04177142857142857,2.9843714285714285,1.3996725800120626
EUC_RAC,S13,sap_miner_herbivory,Savanna,2,0.07914814814814815,5.04925925925926,1.5675199882637716
EUC_RAC,S13,chew_herbivory,Savanna,1,0.27662857142857145,2.9843714285714285,9.269240711133238
EUC_RAC,S13,chew_herbivory,Savanna,2,0.03259259259259259,5.04925925925926,0.6454925548301913
EUC_RAC,S20,sap_miner_herbivory,Savanna,1,0.003387096774193606,4.181387096774194,0.08100414278330371
EUC_RAC,S20,sap_miner_herbivory,Savanna,2,0.015882352941176472,4.359529411764706,0.3643134715025907
EUC_RAC,S20,sap_miner_herbivory,Savanna,3,0.011090909090909092,3.9882424242424244,0.27809014375588853
EUC_RAC,S20,chew_herbivory,Savanna,1,0.017129032258064517,4.181387096774194,0.40964952207555755
EUC_RAC,S20,chew_herbivory,Savanna,2,0.05008823529411765,4.359529411764706,1.1489367443868739
EUC_RAC,S20,chew_herbivory,Savanna,3,0.02224242424242424,3.9882424242424244,0.557699905783667
EUC_RAC,S21,sap_miner_herbivory,Savanna,1,0.04318750000000002,3.61215625,1.1956154997447859
EUC_RAC,S21,chew_herbivory,Savanna,1,0.032125,3.61215625,0.8893579838912008
EUC_RAC,S22,sap_miner_herbivory,Savanna,1,0.061147058823529464,4.102941176470588,1.4903225806451625
EUC_RAC,S22,chew_herbivory,Savanna,1,0.04835294117647059,4.102941176470588,1.1784946236559142
EUC_RAC,S27,sap_miner_herbivory,Savanna,1,0.01267741935483871,4.349967741935484,0.2914370888920199
EUC_RAC,S27,chew_herbivory,Savanna,1,0.033967741935483874,4.349967741935484,0.7808734213824352
EUC_RAC,S30,sap_miner_herbivory,Savanna,1,0.09767741935483876,5.817774193548387,1.678948273089698
EUC_RAC,S30,sap_miner_herbivory,Savanna,2,0.06287500000000001,5.155125,1.2196600470405667
EUC_RAC,S30,sap_miner_herbivory,Savanna,3,0.0039354838709677415,3.216,0.12237201091317604
EUC_RAC,S30,chew_herbivory,Savanna,1,0.13325806451612904,5.817774193548387,2.2905334597534805
EUC_RAC,S30,chew_herbivory,Savanna,2,0.0629375,5.155125,1.220872432773211
EUC_RAC,S30,chew_herbivory,Savanna,3,0.04912903225806452,3.216,1.5276440378751404
EUC_RAC,S53,sap_miner_herbivory,Savanna,1,0.11096428571428571,7.3730714285714285,1.5049940420255177
EUC_RAC,S53,sap_miner_herbivory,Savanna,2,0.08776190476190476,9.424428571428571,0.9312172520248797
EUC_RAC,S53,sap_miner_herbivory,Savanna,3,0.06494285714285714,3.8926,1.668367084798262
EUC_RAC,S53,chew_herbivory,Savanna,1,0.1329642857142857,7.3730714285714285,1.803377154316383
EUC_RAC,S53,chew_herbivory,Savanna,2,0.053714285714285714,9.424428571428571,0.5699474011307999
EUC_RAC,S53,chew_herbivory,Savanna,3,0.0638,3.8926,1.6390073472743154
EUC_RAC,S58,sap_miner_herbivory,Savanna,1,0.061547619047619045,3.374904761904762,1.82368461896632
EUC_RAC,S58,sap_miner_herbivory,Savanna,2,0.07311111111111111,3.057027777777778,2.3915749684243046
EUC_RAC,S58,sap_miner_herbivory,Savanna,3,0.17110526315789473,9.962842105263158,1.7174342557080517
EUC_RAC,S58,chew_herbivory,Savanna,1,0.03492857142857143,3.374904761904762,1.0349498398543875
EUC_RAC,S58,chew_herbivory,Savanna,2,0.033555555555555554,3.057027777777778,1.0976529490336473
EUC_RAC,S58,chew_herbivory,Savanna,3,0.16994736842105262,9.962842105263158,1.7058121229410332
EUC_RAC,S8,sap_miner_herbivory,Savanna,1,0.12029787234042554,2.602851063829787,4.621773178347802
EUC_RAC,S8,sap_miner_herbivory,Savanna,2,0.1122,4.940371428571429,2.271084302510511
EUC_RAC,S8,sap_miner_herbivory,Savanna,3,0.14427083333333332,2.8642708333333333,5.0369131177946675
EUC_RAC,S8,chew_herbivory,Savanna,1,0.11995744680851064,2.602851063829787,4.608694230549153
EUC_RAC,S8,chew_herbivory,Savanna,2,0.10222857142857143,4.940371428571429,2.0692486973217745
EUC_RAC,S8,chew_herbivory,Savanna,3,0.092,2.8642708333333333,3.211986762192239
EUC_RAC,T12,sap_miner_herbivory,Thicket,1,0,8.377095238095238,0
EUC_RAC,T12,sap_miner_herbivory,Thicket,2,0,4.78328,0
EUC_RAC,T12,sap_miner_herbivory,Thicket,3,0.12229411764705882,9.759058823529411,1.253134342752435
EUC_RAC,T12,chew_herbivory,Thicket,1,0.09328571428571429,8.377095238095238,1.1135806820184289
EUC_RAC,T12,chew_herbivory,Thicket,2,9.6e-4,4.78328,0.020069910187151912
EUC_RAC,T12,chew_herbivory,Thicket,3,0.16470588235294117,9.759058823529411,1.6877230205420002
EUC_RAC,T13,sap_miner_herbivory,Thicket,1,0.21211764705882355,7.709764705882353,2.751285611829155
EUC_RAC,T13,sap_miner_herbivory,Thicket,2,0.07732,5.74664,1.3454818815864575
EUC_RAC,T13,sap_miner_herbivory,Thicket,3,0.1444090909090909,8.563954545454546,1.6862430801403343
EUC_RAC,T13,chew_herbivory,Thicket,1,0.40758823529411764,7.709764705882353,5.286649474310653
EUC_RAC,T13,chew_herbivory,Thicket,2,0.3902,5.74664,6.790054710230674
EUC_RAC,T13,chew_herbivory,Thicket,3,0.3905,8.563954545454546,4.559809348909542
EUC_RAC,T17,sap_miner_herbivory,Thicket,1,0.005240000000000035,4.3276,0.1210832794158433
EUC_RAC,T17,sap_miner_herbivory,Thicket,2,0.01338235294117647,4.893794117647059,0.27345557699126744
EUC_RAC,T17,sap_miner_herbivory,Thicket,3,0.00635,5.976,0.10625836680053546
EUC_RAC,T17,chew_herbivory,Thicket,1,0.0122,4.3276,0.28191145207505314
EUC_RAC,T17,chew_herbivory,Thicket,2,0.26344117647058823,4.893794117647059,5.383168358485237
EUC_RAC,T17,chew_herbivory,Thicket,3,0.7936,5.976,13.27978580990629
EUC_RAC,T22,sap_miner_herbivory,Thicket,1,0.0939,5.606033333333333,1.6749811215297803
EUC_RAC,T22,sap_miner_herbivory,Thicket,2,0.4810434782608696,9.389173913043479,5.123384471477325
EUC_RAC,T22,sap_miner_herbivory,Thicket,3,0.048677419354838714,4.316741935483871,1.1276425619680315
EUC_RAC,T22,chew_herbivory,Thicket,1,0.21459999999999999,5.606033333333333,3.8280186227932997
EUC_RAC,T22,chew_herbivory,Thicket,2,0.438,9.389173913043479,4.664947140786567
EUC_RAC,T22,chew_herbivory,Thicket,3,0.06870967741935484,4.316741935483871,1.5917022246467243
EUC_RAC,T23,sap_miner_herbivory,Thicket,1,0,3.142478260869565,0
EUC_RAC,T23,sap_miner_herbivory,Thicket,2,0,5.439181818181818,0
EUC_RAC,T23,sap_miner_herbivory,Thicket,3,0,3.013276595744681,0
EUC_RAC,T23,chew_herbivory,Thicket,1,0.016043478260869565,3.142478260869565,0.5105358551129682
EUC_RAC,T23,chew_herbivory,Thicket,2,0.018636363636363635,5.439181818181818,0.34263174608480557
EUC_RAC,T23,chew_herbivory,Thicket,3,0.0013829787234042553,3.013276595744681,0.045896175789414226
EUC_RAC,T24,sap_miner_herbivory,Thicket,1,0,4.7942,0
EUC_RAC,T24,sap_miner_herbivory,Thicket,2,0,6.947872727272728,0
EUC_RAC,T24,sap_miner_herbivory,Thicket,3,0,4.53272972972973,0
EUC_RAC,T24,chew_herbivory,Thicket,1,0.04908571428571428,4.7942,1.0238562072027508
EUC_RAC,T24,chew_herbivory,Thicket,2,0.01170909090909091,6.947872727272728,0.16852771155592425
EUC_RAC,T24,chew_herbivory,Thicket,3,0.08554054054054054,4.53272972972973,1.8871749616900504
EUC_RAC,T9,sap_miner_herbivory,Thicket,1,0.012416666666666666,6.838583333333333,0.18156781984572826
EUC_RAC,T9,sap_miner_herbivory,Thicket,2,0.08534615384615385,7.029769230769231,1.2140676463829647
EUC_RAC,T9,chew_herbivory,Thicket,1,0.15587499999999999,6.838583333333333,2.279346355848555
EUC_RAC,T9,chew_herbivory,Thicket,2,0.16376923076923078,7.029769230769231,2.3296530141048506
GRE_FLA,S55,sap_miner_herbivory,Savanna,1,0.49829411764705883,12.853882352941177,3.8766040015376446
GRE_FLA,S55,sap_miner_herbivory,Savanna,2,1.118421052631579,13.022368421052631,8.588461149843388
GRE_FLA,S55,sap_miner_herbivory,Savanna,3,1.179888888888889,12.418277777777778,9.501228028577948
GRE_FLA,S55,chew_herbivory,Savanna,1,2.2423529411764704,12.853882352941177,17.444946823115924
GRE_FLA,S55,chew_herbivory,Savanna,2,1.1288421052631579,13.022368421052631,8.668485399616046
GRE_FLA,S55,chew_herbivory,Savanna,3,1.771388888888889,12.418277777777778,14.264368381731229
GRE_FLA,T12,sap_miner_herbivory,Thicket,1,0,4.8921190476190475,0
GRE_FLA,T12,sap_miner_herbivory,Thicket,2,0.0045,7.04490625,0.06387593873232876
GRE_FLA,T12,sap_miner_herbivory,Thicket,3,0.02653846153846154,11.308692307692308,0.23467312414548372
GRE_FLA,T12,chew_herbivory,Thicket,1,0.3129047619047619,4.8921190476190475,6.396098681552935
GRE_FLA,T12,chew_herbivory,Thicket,2,0.2018125,7.04490625,2.8646584189817994
GRE_FLA,T12,chew_herbivory,Thicket,3,0.11407692307692308,11.308692307692308,1.0087543278485576
GRE_FLA,T22,sap_miner_herbivory,Thicket,1,0.019636363636363636,11.463772727272728,0.17129058734432184
GRE_FLA,T22,sap_miner_herbivory,Thicket,2,0.06768421052631579,11.65242105263158,0.5808596361271205
GRE_FLA,T22,chew_herbivory,Thicket,1,0.1104090909090909,11.463772727272728,0.9631130478225873
GRE_FLA,T22,chew_herbivory,Thicket,2,0.08726315789473683,11.65242105263158,0.7488843520208133
GRE_FLA,T9,sap_miner_herbivory,Thicket,1,0.014705882352941176,3.762450980392157,0.3908591083200875
GRE_FLA,T9,sap_miner_herbivory,Thicket,2,0.01325,6.2052249999999995,0.21352972696396988
GRE_FLA,T9,sap_miner_herbivory,Thicket,3,0.008828571428571429,6.278771428571429,0.1406098554312263
GRE_FLA,T9,sap_miner_herbivory,Thicket,4,0,4.26375,0
GRE_FLA,T9,chew_herbivory,Thicket,1,0.28084313725490195,3.762450980392157,7.464366677958152
GRE_FLA,T9,chew_herbivory,Thicket,2,0.46647500000000003,6.2052249999999995,7.517455047963612
GRE_FLA,T9,chew_herbivory,Thicket,3,0.45577142857142855,6.278771428571429,7.258926905627579
GRE_FLA,T9,chew_herbivory,Thicket,4,0.07877272727272727,4.26375,1.8474987340422697
GYM_BUX,S1,sap_miner_herbivory,Savanna,1,0,8.906583333333334,0
GYM_BUX,S1,sap_miner_herbivory,Savanna,2,0.25476,7.15464,3.5607661601422294
GYM_BUX,S1,sap_miner_herbivory,Savanna,3,0.2497,6.787466666666667,3.678839429536793
GYM_BUX,S1,chew_herbivory,Savanna,1,0.11679166666666667,8.906583333333334,1.311295951496552
GYM_BUX,S1,chew_herbivory,Savanna,2,0.1156,7.15464,1.615734684065166
GYM_BUX,S1,chew_herbivory,Savanna,3,0.5400333333333334,6.787466666666667,7.95633127725612
GYM_BUX,S13,sap_miner_herbivory,Savanna,1,0.08167567567567569,5.463432432432432,1.4949516935695313
GYM_BUX,S13,sap_miner_herbivory,Savanna,2,0.001816326530612245,2.2565102040816325,0.08049272400039795
GYM_BUX,S13,chew_herbivory,Savanna,1,0.040945945945945944,5.463432432432432,0.7494546048172864
GYM_BUX,S13,chew_herbivory,Savanna,2,0.003306122448979592,2.2565102040816325,0.14651484593330863
GYM_BUX,S19,sap_miner_herbivory,Savanna,1,0.1171,6.0446333333333335,1.9372556372319247
GYM_BUX,S19,sap_miner_herbivory,Savanna,2,0.07834883720930233,3.685953488372093,2.1256056935190792
GYM_BUX,S19,sap_miner_herbivory,Savanna,3,0.1743076923076923,6.998884615384616,2.490506729094196
GYM_BUX,S19,chew_herbivory,Savanna,1,0.07066666666666667,6.0446333333333335,1.1690811132740337
GYM_BUX,S19,chew_herbivory,Savanna,2,0.47237209302325583,3.685953488372093,12.815465374520493
GYM_BUX,S19,chew_herbivory,Savanna,3,0.31969230769230766,6.998884615384616,4.567760797050079
GYM_BUX,S20,sap_miner_herbivory,Savanna,1,0.018947368421052633,9.577263157894738,0.1978369823265629
GYM_BUX,S20,chew_herbivory,Savanna,1,0.2666842105263158,9.577263157894738,2.784555526246373
GYM_BUX,S24,sap_miner_herbivory,Savanna,1,0.4315925925925926,7.44825925925926,5.794543094832001
GYM_BUX,S24,chew_herbivory,Savanna,1,0.7743703703703704,7.44825925925926,10.396662406826353
GYM_BUX,S27,sap_miner_herbivory,Savanna,1,0.014227272727272857,7.462,0.19066299554104607
GYM_BUX,S27,sap_miner_herbivory,Savanna,2,0.004608695652173913,5.892130434782609,0.07821781447619891
GYM_BUX,S27,sap_miner_herbivory,Savanna,3,0.01595,7.6462,0.20860035050090237
GYM_BUX,S27,chew_herbivory,Savanna,1,0.2358636363636364,7.462,3.160863526717186
GYM_BUX,S27,chew_herbivory,Savanna,2,0.006391304347826087,5.892130434782609,0.1084718747924645
GYM_BUX,S27,chew_herbivory,Savanna,3,0.03315,7.6462,0.43354869085297265
GYM_BUX,S4,sap_miner_herbivory,Savanna,1,0.3386,10.50165,3.224255236081949
GYM_BUX,S4,sap_miner_herbivory,Savanna,2,0.008111111111111135,5.124888888888889,0.1582690139623628
GYM_BUX,S4,sap_miner_herbivory,Savanna,3,0.006175000000000122,4.613275,0.13385284857287116
GYM_BUX,S4,chew_herbivory,Savanna,1,0.3768,10.50165,3.588007598805902
GYM_BUX,S4,chew_herbivory,Savanna,2,0.057305555555555554,5.124888888888889,1.1181814239875119
GYM_BUX,S4,chew_herbivory,Savanna,3,0.023325,4.613275,0.5056061041234264
GYM_BUX,S46,sap_miner_herbivory,Savanna,1,0.01206896551724138,4.584965517241379,0.26322914473090464
GYM_BUX,S46,sap_miner_herbivory,Savanna,2,0.005571428571428571,9.169428571428572,0.060760913594864914
GYM_BUX,S46,sap_miner_herbivory,Savanna,3,0.01302857142857143,6.753028571428572,0.19292931002386232
GYM_BUX,S46,chew_herbivory,Savanna,1,0.028310344827586206,4.584965517241379,0.6174603652116363
GYM_BUX,S46,chew_herbivory,Savanna,2,0.2205238095238095,9.169428571428572,2.404989665451448
GYM_BUX,S46,chew_herbivory,Savanna,3,0.12145714285714286,6.753028571428572,1.798558107261927
GYM_BUX,S49,sap_miner_herbivory,Savanna,1,0.01425,3.0965,0.46019699660907476
GYM_BUX,S49,chew_herbivory,Savanna,1,0.0771,3.0965,2.489907960600678
GYM_BUX,S5,sap_miner_herbivory,Savanna,1,0.04132352941176471,6.227470588235294,0.663568439645971
GYM_BUX,S5,sap_miner_herbivory,Savanna,2,0.05583783783783784,4.4135135135135135,1.2651561543172076
GYM_BUX,S5,sap_miner_herbivory,Savanna,3,0.01468421052631579,8.134578947368421,0.1805159261631631
GYM_BUX,S5,chew_herbivory,Savanna,1,0.6105294117647059,6.227470588235294,9.803810441402893
GYM_BUX,S5,chew_herbivory,Savanna,2,0.46135135135135136,4.4135135135135135,10.453153704837723
GYM_BUX,S5,chew_herbivory,Savanna,3,0.6494736842105263,8.134578947368421,7.984109422413737
GYM_BUX,S50,sap_miner_herbivory,Savanna,1,0.011282051282051283,2.6934871794871795,0.41886411667269574
GYM_BUX,S50,sap_miner_herbivory,Savanna,2,0.00496875,4.1991875,0.11832646196436811
GYM_BUX,S50,chew_herbivory,Savanna,1,0.049846153846153846,2.6934871794871795,1.8506178245720921
GYM_BUX,S50,chew_herbivory,Savanna,2,0.13009375,4.1991875,3.098069567029336
GYM_BUX,S55,sap_miner_herbivory,Savanna,1,0.17558064516129032,3.04,5.775679117147708
GYM_BUX,S55,sap_miner_herbivory,Savanna,2,0.05390625,2.8456875,1.894313764248534
GYM_BUX,S55,sap_miner_herbivory,Savanna,3,0.04191891891891892,2.7335945945945945,1.533472410349703
GYM_BUX,S55,chew_herbivory,Savanna,1,0.17370967741935484,3.04,5.714134125636671
GYM_BUX,S55,chew_herbivory,Savanna,2,0.04978125,2.8456875,1.7493575805495156
GYM_BUX,S55,chew_herbivory,Savanna,3,0.042459459459459455,2.7335945945945945,1.5532463937197827
GYM_BUX,S58,sap_miner_herbivory,Savanna,1,0.014114285714285715,2.7639714285714287,0.5106523739133131
GYM_BUX,S58,sap_miner_herbivory,Savanna,2,0.14473076923076922,4.325346153846154,3.346108359491014
GYM_BUX,S58,sap_miner_herbivory,Savanna,3,0.105,4.992615384615385,2.103106125970664
GYM_BUX,S58,chew_herbivory,Savanna,1,0.01442857142857143,2.7639714285714287,0.5220231757615853
GYM_BUX,S58,chew_herbivory,Savanna,2,0.14961538461538462,4.325346153846154,3.459038405107639
GYM_BUX,S58,chew_herbivory,Savanna,3,0.10061538461538462,4.992615384615385,2.0152841119191423
GYM_BUX,T9,sap_miner_herbivory,Thicket,1,0.008707317073170733,4.0673414634146345,0.2140788313814381
GYM_BUX,T9,chew_herbivory,Thicket,1,0.24460975609756097,4.0673414634146345,6.013996078219727
GYM_HAR,F2,sap_miner_herbivory,Forest,1,0.017666666666666667,6.487962962962963,0.2722991294419866
GYM_HAR,F2,chew_herbivory,Forest,1,0.08066666666666666,6.487962962962963,1.2433281004709575
GYM_HAR,F3,sap_miner_herbivory,Forest,1,0,5.915882352941177,0
GYM_HAR,F3,sap_miner_herbivory,Forest,2,0.017535714285714286,7.958642857142857,0.22033548433419195
GYM_HAR,F3,chew_herbivory,Forest,1,0.5431764705882353,5.915882352941177,9.181664512280003
GYM_HAR,F3,chew_herbivory,Forest,2,0.5876785714285714,7.958642857142857,7.384155590059324
GYM_HAR,F4,sap_miner_herbivory,Forest,1,0.05446153846153848,4.049884615384616,1.344767657198211
GYM_HAR,F4,sap_miner_herbivory,Forest,2,0.06105555555555556,11.369833333333332,0.5369960470445674
GYM_HAR,F4,chew_herbivory,Forest,1,0.03230769230769231,4.049884615384616,0.7977435254565656
GYM_HAR,F4,chew_herbivory,Forest,2,0.899,11.369833333333332,7.90688811035049
GYM_HAR,F5,sap_miner_herbivory,Forest,1,0,12.188699999999999,0
GYM_HAR,F5,sap_miner_herbivory,Forest,2,0,8.730708333333334,0
GYM_HAR,F5,sap_miner_herbivory,Forest,3,0,9.482333333333333,0
GYM_HAR,F5,chew_herbivory,Forest,1,1.68305,12.188699999999999,13.808281441006836
GYM_HAR,F5,chew_herbivory,Forest,2,1.0300416666666665,8.730708333333334,11.79791635844743
GYM_HAR,F5,chew_herbivory,Forest,3,1.4501904761904763,9.482333333333333,15.293603643869051
GYM_HAR,F6,sap_miner_herbivory,Forest,1,0,7.5264,0
GYM_HAR,F6,sap_miner_herbivory,Forest,2,0,10.258565217391304,0
GYM_HAR,F6,chew_herbivory,Forest,1,0.69304,7.5264,9.20812074829932
GYM_HAR,F6,chew_herbivory,Forest,2,1.538,10.258565217391304,14.992349976901593
GYM_HAR,F7,sap_miner_herbivory,Forest,1,0.1690909090909091,2.946409090909091,5.738880918220946
GYM_HAR,F7,sap_miner_herbivory,Forest,2,0.21459375,3.313625,6.476102455769738
GYM_HAR,F7,sap_miner_herbivory,Forest,3,0,2.250452380952381,0
GYM_HAR,F7,chew_herbivory,Forest,1,0.22879545454545455,2.946409090909091,7.765230403727187
GYM_HAR,F7,chew_herbivory,Forest,2,0.2240625,3.313625,6.761854464521483
GYM_HAR,F7,chew_herbivory,Forest,3,0.0375952380952381,2.250452380952381,1.670563590389234
GYM_HAR,S20,sap_miner_herbivory,Savanna,1,0.06930555555555555,2.7525555555555554,2.5178621886731523
GYM_HAR,S20,chew_herbivory,Savanna,1,0.08041666666666666,2.7525555555555554,2.921527469422355
GYM_HAR,S30,sap_miner_herbivory,Savanna,1,0.06373529411764708,3.1545882352941175,2.0203997911538756
GYM_HAR,S30,sap_miner_herbivory,Savanna,2,0.01608571428571431,1.3447428571428572,1.1961925806314555
GYM_HAR,S30,sap_miner_herbivory,Savanna,3,0.1450344827586207,2.6135862068965516,5.549251919677019
GYM_HAR,S30,chew_herbivory,Savanna,1,0.0715,3.1545882352941175,2.2665398672335346
GYM_HAR,S30,chew_herbivory,Savanna,2,0.03202857142857143,1.3447428571428572,2.3817617813283474
GYM_HAR,S30,chew_herbivory,Savanna,3,0.510448275862069,2.6135862068965516,19.530569702087238
GYM_HAR,S52,sap_miner_herbivory,Savanna,1,0,3.253875,0
GYM_HAR,S52,sap_miner_herbivory,Savanna,2,0,2.2153023255813955,0
GYM_HAR,S52,chew_herbivory,Savanna,1,0.074,3.253875,2.2742115170373784
GYM_HAR,S52,chew_herbivory,Savanna,2,0.08532558139534883,2.2153023255813955,3.851645006193705
GYM_HAR,S53,sap_miner_herbivory,Savanna,1,0.011774999999999999,2.0149,0.584396247952752
GYM_HAR,S53,sap_miner_herbivory,Savanna,2,0.004162162162162163,2.5188378378378378,0.16524137043037868
GYM_HAR,S53,sap_miner_herbivory,Savanna,3,0.0411578947368421,2.866815789473684,1.4356658313368031
GYM_HAR,S53,chew_herbivory,Savanna,1,0.011175,2.0149,0.5546180951908284
GYM_HAR,S53,chew_herbivory,Savanna,2,0.02435135135135135,2.5188378378378378,0.9667693166089036
GYM_HAR,S53,chew_herbivory,Savanna,3,0.04178947368421053,2.866815789473684,1.4576965090555267
GYM_HAR,S58,sap_miner_herbivory,Savanna,1,0.02484090909090909,2.2008636363636365,1.1286891509531383
GYM_HAR,S58,sap_miner_herbivory,Savanna,2,0.05036585365853658,1.9443170731707318,2.5904135880677894
GYM_HAR,S58,chew_herbivory,Savanna,1,0.024409090909090908,2.2008636363636365,1.1090687540015283
GYM_HAR,S58,chew_herbivory,Savanna,2,0.04975609756097561,1.9443170731707318,2.5590526487449354
GYM_HAR,T12,sap_miner_herbivory,Thicket,1,0.0013913043478260868,3.229326086956522,0.043083427017347804
GYM_HAR,T12,sap_miner_herbivory,Thicket,2,0.003836734693877551,3.1766122448979592,0.12078070592467909
GYM_HAR,T12,sap_miner_herbivory,Thicket,3,5.945945945945946e-4,3.970945945945946,0.014973625999659691
GYM_HAR,T12,chew_herbivory,Thicket,1,0.10571739130434783,3.229326086956522,3.2736672747712876
GYM_HAR,T12,chew_herbivory,Thicket,2,0.14279591836734692,3.1766122448979592,4.4952265923137205
GYM_HAR,T12,chew_herbivory,Thicket,3,0.17251351351351352,3.970945945945946,4.344393397992173
GYM_HAR,T13,sap_miner_herbivory,Thicket,1,0.2711219512195122,4.558634146341463,5.947438257073151
GYM_HAR,T13,sap_miner_herbivory,Thicket,2,0.10367441860465117,3,3.4558139534883723
GYM_HAR,T13,sap_miner_herbivory,Thicket,3,0.1684186046511628,3.3664651162790697,5.002832313240028
GYM_HAR,T13,chew_herbivory,Thicket,1,0.21629268292682927,4.558634146341463,4.744681761760049
GYM_HAR,T13,chew_herbivory,Thicket,2,0.12195348837209302,3,4.065116279069768
GYM_HAR,T13,chew_herbivory,Thicket,3,0.2505813953488372,3.3664651162790697,7.443457356415535
GYM_HAR,T17,sap_miner_herbivory,Thicket,1,0.002,5.112551724137931,0.03911940862245725
GYM_HAR,T17,sap_miner_herbivory,Thicket,2,0.015400000000000039,4.571371428571428,0.3368792109901383
GYM_HAR,T17,chew_herbivory,Thicket,1,0.12296551724137932,5.112551724137931,2.4051691577186642
GYM_HAR,T17,chew_herbivory,Thicket,2,0.47622857142857145,4.571371428571428,10.417630220377756
GYM_HAR,T22,sap_miner_herbivory,Thicket,1,0,3.8709,0
GYM_HAR,T22,sap_miner_herbivory,Thicket,2,0,4.749842105263158,0
GYM_HAR,T22,sap_miner_herbivory,Thicket,3,0,2.7498846153846155,0
GYM_HAR,T22,chew_herbivory,Thicket,1,0.43806666666666666,3.8709,11.31692026832692
GYM_HAR,T22,chew_herbivory,Thicket,2,0.35178947368421054,4.749842105263158,7.406340376965439
GYM_HAR,T22,chew_herbivory,Thicket,3,0.04978846153846154,2.7498846153846155,1.8105654782718155
GYM_HAR,T23,sap_miner_herbivory,Thicket,1,0,1.6161506849315068,0
GYM_HAR,T23,sap_miner_herbivory,Thicket,2,0,3.04786,0
GYM_HAR,T23,sap_miner_herbivory,Thicket,3,0,3.7668,0
GYM_HAR,T23,chew_herbivory,Thicket,1,0.027123287671232878,1.6161506849315068,1.6782647759347005
GYM_HAR,T23,chew_herbivory,Thicket,2,0.040080000000000005,3.04786,1.315021031149725
GYM_HAR,T23,chew_herbivory,Thicket,3,0.1407,3.7668,3.735266008282893
GYM_HAR,T24,sap_miner_herbivory,Thicket,1,0.11129166666666666,3.5081041666666666,3.172416250467667
GYM_HAR,T24,sap_miner_herbivory,Thicket,2,0.2766976744186047,4.120883720930233,6.714522737276945
GYM_HAR,T24,sap_miner_herbivory,Thicket,3,0,3.249727272727273,0
GYM_HAR,T24,chew_herbivory,Thicket,1,0.12622916666666667,3.5081041666666666,3.598216035489254
GYM_HAR,T24,chew_herbivory,Thicket,2,0.3722325581395349,4.120883720930233,9.032833327689929
GYM_HAR,T24,chew_herbivory,Thicket,3,0.24263636363636365,3.249727272727273,7.4663608134948385
GYM_MAR,S1,sap_miner_herbivory,Savanna,1,0.5212666666666667,14.749866666666668,3.53404324558866
GYM_MAR,S1,sap_miner_herbivory,Savanna,2,0.2006842105263158,8.914736842105263,2.2511512575274533
GYM_MAR,S1,sap_miner_herbivory,Savanna,3,1.1112,8.7959599999999991,12.633072455991162
GYM_MAR,S1,chew_herbivory,Savanna,1,0.25773333333333337,14.749866666666668,1.7473604281168644
GYM_MAR,S1,chew_herbivory,Savanna,2,0.31705263157894736,8.914736842105263,3.5565001771165425
GYM_MAR,S1,chew_herbivory,Savanna,3,0.65056,8.7959599999999991,7.3961227654514134
GYM_MAR,S13,sap_miner_herbivory,Savanna,1,0.21756,9.00588,2.4157550400405072
GYM_MAR,S13,sap_miner_herbivory,Savanna,2,0.11844,8.30704,1.4257786166913846
GYM_MAR,S13,sap_miner_herbivory,Savanna,3,0.0306,11.20296,0.2731420981597721
GYM_MAR,S13,chew_herbivory,Savanna,1,0.103,9.00588,1.143697228921549
GYM_MAR,S13,chew_herbivory,Savanna,2,0.06348,8.30704,0.7641711126947744
GYM_MAR,S13,chew_herbivory,Savanna,3,0.00728,11.20296,0.0649828259674229
GYM_MAR,S19,sap_miner_herbivory,Savanna,1,0.5568181818181818,10.916136363636364,5.1008723532718445
GYM_MAR,S19,sap_miner_herbivory,Savanna,2,1.01708,9.84784,10.327950088547336
GYM_MAR,S19,sap_miner_herbivory,Savanna,3,1.3473846153846154,17.356461538461538,7.763014439313224
GYM_MAR,S19,chew_herbivory,Savanna,1,0.352,10.916136363636364,3.2245841227540546
